20200617200031                 Connected to the PowerApps AdminCenter
20200617200031                 Fetching information for Start approval when a new item is added
20200617200031                 Fetching information for HelpDeskFlow
20200617200031                 Fetching information for ContentApproval
20200617200031                 Fetching information for delete
20200617200031                 Fetching information for When a file is created or modified (properties only) -> Compose
20200617200031                 Fetching information for HelpDeskFlow - 2
20200617200031                 Fetching information for DeletefromOnedrive
20200617200031                 Fetching information for restorefromrecyclebin
20200617200031                 Fetching information for UpdateLasrgeList
20200617200031                 Fetching information for Send a customized email when a new SharePoint list item is added - 2
